item_id,name,price
1,Vintage Camera [Interstate & International Offers],355
2,Stolen Phone [Interstate & International Offers],120
3,Laptop [Interstate & International Offers],349
4,Crown Watch [Interstate & International Offers],373
5,Luggage [Interstate & International Offers],129
6,Suitcase [Interstate & International Offers],153
7,Toolbox [Interstate & International Offers],177
8,Duffel Bag [Interstate & International Offers],102
9,Tape Player [Interstate & International Offers],128
10,Computer Monitor [Interstate & International Offers],283
11,Television [Interstate & International Offers],482
12,Old Smartphone [Interstate & International Offers],186
13,Computer Monitor [Interstate & International Offers],299
14,Pearl Necklace [Interstate & International Offers],250
15,Gold Chain [Interstate & International Offers],295
16,Luxury Watch [Interstate & International Offers],334
17,Silver Ring [Interstate & International Offers],121
18,Vintage Watch [Interstate & International Offers],86
19,Vintage Camera [Interstate & International Offers],371
20,Old Smartphone [Interstate & International Offers],203
21,Laptop [Interstate & International Offers],427
22,Rare Painting [Interstate & International Offers],1347
23,Ornate Vase [Interstate & International Offers],192
24,Silver Ring [Interstate & International Offers],99
25,Vintage Watch [Interstate & International Offers],373
26,Simple Medallion [Interstate & International Offers],136
27,Ancient Artifact [Local Offers],1050
28,Antique Coin [Local Offers],162
29,Bronze Medal [Local Offers],78
30,Computer Monitor [Local Offers],180
31,Crowex Watch [Local Offers],360
32,Diamond Earrings [Local Offers],300
33,Duffel Bag [Local Offers],78
34,Ghetto Blaster [Local Offers],108
35,Ornate Vase [Local Offers],192
36,Gold Chain [Local Offers],195
37,Golden Statue [Local Offers],1140
38,Guitar [Local Offers],162
39,Laptop [Local Offers],27
40,Microwave [Local Offers],162
41,Old Smartphone [Local Offers],135
42,Vintage Watch [Local Offers],90
43,Pearl Necklace [Local Offers],255
44,Rare Painting [Local Offers],840
45,Silver Ring [Local Offers],108
46,Vintage Camera [Local Offers],270
47,Vinyl Record [Local Offers],144
48,Stolen Phone [Local Offers],111
49,Vintage Watch [Local Offers],90
50,Ornate Vase [Local Offers],228
51,Sculpture [Local Offers],270
52,Simple Medallion [Local Offers],162
53,Luxury Watch [Local Offers],300
54,Suitcase [Local Offers],96
55,Tape Player [Local Offers],78
56,Television [Local Offers],315
57,Toolbox [Local Offers],144
58,Silver Ring [Local Offers],108
59,Vintage Camera [Local Offers],270
60,Vinyl Record [Local Offers],144
61,Gold Chain [Local Offers],195
62,Stolen Phone [Local Offers],111
63,Vintage Watch [Local Offers],90
64,Exhaust Pipe [Interstate & International Offers],228
65,Car Battery [Interstate & International Offers],167
66,Catalytic Converter [Interstate & International Offers],380
67,Car Battery [Local Offers],125
68,Catalytic Converter [Local Offers],267
69,Exhaust [Local Offers],201
70,Wheel [Local Offers],87
71,White Feathers [Interstate & International Offers],240
72,Deer Pelt[Legendary] [Interstate & International Offers],1120
73,Brown Black Feathers [Interstate & International Offers],240
74,Shimmering Red Brown Feathers [Interstate & International Offers],1200
75,Red Grey Feathers [Interstate & International Offers],240
76,Boar Pelt[Normal] [Interstate & International Offers],240
77,Grey Black Feathers [Interstate & International Offers],240
78,Lion Pelt [Normal] [Interstate & International Offers],240
79,Deer Pelt[Normal] [Interstate & International Offers],240
80,Boar Pelt[Normal] [Interstate & International Offers],240
81,Brown Black Feathers [Local Offers],180
82,Deep Green Grey Feathers [Local Offers],1080
83,Grey Black Feathers [Local Offers],180
84,Vibrant Red Grey Feathers [Local Offers],840
85,Red Brown Feathers [Local Offers],180
86,Red Grey Feathers [Local Offers],180
87,Shimmering Red Brown Feathers [Local Offers],900
88,Vibrant White Feathers [Local Offers],1200
89,White Feathers [Local Offers],180
90,Boar Pelt[Legendary] [Local Offers],840
91,Boar Pelt[Normal] [Local Offers],180
92,Boar Pelt[Rare] [Local Offers],360
93,Cow Pelt[Legendary] [Local Offers],840
94,Coyote Pelt[Rare] [Local Offers],360
95,Deer Pelt[Legendary] [Local Offers],840
96,Boar Pelt[Rare] [Local Offers],360
97,Cow Pelt[Legendary] [Local Offers],840
98,Cow Pelt[Normal] [Local Offers],180
99,Cow Pelt[Rare] [Local Offers],360
100,Coyote Pelt[Legendary] [Local Offers],840
101,Coyote Pelt[Rare] [Local Offers],360
102,Deer Pelt[Legendary] [Local Offers],840
103,Deer Pelt[Normal] [Local Offers],180
104,Deer Pelt[Rare] [Local Offers],360
105,Lion Pelt[Legendary] [Local Offers],840
106,Lion Pelt[Normal] [Local Offers],180
107,Lion Pelt[Rare] [Local Offers],360
